'label','2022','2023','2024','2025'
January,9.4,16.6,3.7,4.9
February,8.5,18.4,2.8,4.9
March,11.0,16.1,2.0,4.9
April,12.4,14.7,2.4,4.3
May,13.9,13.0,2.5,4.0
June,15.5,11.5,2.6,4.1
July,15.6,10.8,4.2,3.1
August,16.1,10.1,4.3,2.9
September,17.2,8.2,4.9,2.9
October,17.9,6.6,5.0,2.8
November,17.5,6.6,4.7,2.5
December,16.6,6.2,4.7,
